concept_id,domain,canonical_label,aliases,jmdict_seq,japanese,kana,romaji,english,zh_hans,part_of_speech,concept_priority,candidate_priority,source_notes
wall_clock,home,wall clock,"clock,wall clock",1426490,柱時計,はしらどけい,hashiradokei,wall clock,,noun,70,70,auto_openimages_jmdict_exact_gloss_zh_pending
wardrobe,objects,wardrobe,wardrobe,1971520,衣装箪笥,いしょうだんす,ishoudansu,wardrobe,,noun,70,70,auto_openimages_jmdict_exact_gloss_zh_pending
whisk,objects,whisk,whisk,2808150,ホイッパー,ホイッパー,hoippaa,whisk,,noun,70,70,auto_openimages_jmdict_exact_gloss_zh_pending
whiteboard,objects,whiteboard,whiteboard,2587230,白板,はくばん,hakuban,whiteboard,,noun,70,70,auto_openimages_jmdict_exact_gloss_zh_pending
wine_glass,kitchen,wine glass,"glass,wine glass",1148880,ワイングラス,ワイングラス,waingurasu,wine glass,,noun,70,70,auto_openimages_jmdict_exact_gloss_zh_pending
wine_rack,kitchen,wine rack,"rack,wine rack",2186920,ワインラック,ワインラック,wainrakku,wine rack,,noun,70,70,auto_openimages_jmdict_exact_gloss_zh_pending
winter_melon,objects,winter melon,"melon,winter melon",2229420,氈瓜,かもうり,kamouri,winter melon,,noun,70,70,auto_openimages_jmdict_exact_gloss_zh_pending
wood_burning_stove,objects,wood-burning stove,"stove,wood-burning stove",2851729,薪ストーブ,まきストーブ,makisutoobu,wood-burning stove,,noun,70,70,auto_openimages_jmdict_exact_gloss_zh_pending
wrench,tools,wrench,wrench,2075410,レンチ,レンチ,renchi,wrench,,noun,70,70,auto_openimages_jmdict_exact_gloss_zh_pending
zebra,animals,zebra,zebra,1321690,縞馬,シマウマ,shimauma,zebra,,noun,70,70,auto_openimages_jmdict_exact_gloss_zh_pending
zucchini,food,zucchini,zucchini,1074240,ズッキーニ,ズッキーニ,zukkiini,zucchini,,noun,70,70,auto_openimages_jmdict_exact_gloss_zh_pending
